Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
ESW-65200,590 v3.0 - HC attempt TH2 Over Temp during Power Up but returned Sensor 1 Short Error,Fixed,Minor,Medium,590,Closed,4/19/2024 7:02,"590_HC, 590_TLC"
ESW-65136,590_v3.0 - Auto Air Muscle enters Auto Pause,Fixed,Major,Medium,590,Closed,4/18/2024 6:57,590_SC
ESW-65117,[590] New v3.0 H2C error on ELP variant,Duplicate,Critical,,590,Closed,4/18/2024 2:53,
ESW-65116,[590] New v3.0 Heater not working after product variant setting (need power cycle),Rejected,Critical,High,590,Closed,4/18/2024 2:51,
ESW-65041,Wrong provisioning state directly after cleaning provisioning data,Fixed,Critical,Critical,590,Closed,4/16/2024 12:15,
ESW-64977,590_CLI (UART) - self_test=aet and self_test=triac return values that are 100x the expected,Fixed,Minor,Medium,590,Closed,4/15/2024 7:47,
ESW-64971,590_CLI (UART) - self_test=heater returning incorrect heater current value,Fixed,Major,High,590,Closed,4/15/2024 5:19,590_Tool
ESW-64883,[590] Error count increases when receiving duplicate fault from MC/HC,Fixed,Major,Medium,590,Closed,4/11/2024 2:21,590_SC
ESW-64757,PC Tool for v3.0 - Autocurl override label mismatch with default expected data,Fixed,Minor,Medium,590,Closed,4/8/2024 8:44,590_Tool
ESW-64755,590_CLI (UART) - self_test=triac Not Passing and always fails with TRIAC Self Test Timeout,Fixed,Major,High,590,Closed,4/8/2024 8:22,590_HC
ESW-64715,590_CLI (UART) - get_mac_address cannot retrieve the device's actual BLE MAC Address,Fixed,Major,High,590,Closed,4/8/2024 7:01,590_SC
ESW-64714,590_CLI (UART) - set_mac_address doesn't change the default MAC Address of fresh UI BLE Board,Fixed,Major,High,590,Closed,4/8/2024 6:54,590_SC
ESW-64686,590_v3.0 - Resettable Motor Error to show when device unplugged while in Active state,Duplicate,Major,High,590,Closed,4/8/2024 5:21,590_SC
ESW-64584,HTML image hyperlink renders incorrectly in Bitbucket,Fixed,Major,High,590,Closed,4/4/2024 14:03,
ESW-64554,[590] SC disconnects from P2P mode during EOL provisioning download via NFC,Won't Fix,Major,High,590,Closed,4/4/2024 3:42,590_SC
ESW-64496,[590] SC does not send PARAMATER_RES when receiving PARAMETER_CMD to change target heat and flow levels,Fixed,Minor,High,590,Closed,4/3/2024 3:34,
ESW-64308,590 v3.0 - Device does NOT turn on Heater if no Product Variant Set,Won't Fix,Minor,,590,Closed,3/26/2024 8:22,
ESW-64306,590 v3.0 - Intermittent Target Temp Drops from SC,Fixed,Minor,Medium,590,Closed,3/26/2024 8:15,
ESW-64299,HC MCU RESET_CAUSE not cleared after board reset,Fixed,Minor,Low,590,Closed,3/26/2024 6:34,
ESW-64292,RESET_CAUSE always 0xFF in RESET_EVT,Fixed,Minor,Low,590,Closed,3/26/2024 3:36,Component ART
ESW-64225,590 v3.0 HC FW - Heater not working on FW update via Bootloader,Fixed,Major,Medium,590,Closed,3/25/2024 6:18,"590_HC, 590_Tool"
ESW-64083,"[590][CLI] Self Test Fail for Get MAC, Set MAC, Update EOL if Source is NFC",Fixed,Major,High,590,Closed,3/21/2024 5:58,
ESW-64041,"[590] Device Don't Go To Low Power Mode via Power Button from Standby, Awake & Active",Fixed,Major,Critical,590,Closed,3/20/2024 3:04,590_SC
ESW-64036,"[590][CLI] Self Test Fail for AET, Triac and Heater",Fixed,Major,High,590,Closed,3/20/2024 2:31,"590_HC, 590_Tool"
ESW-64033,[590][CLI] Software Version Fail for TLC and MC,Fixed,Major,Medium,590,Closed,3/20/2024 1:24,590_Tool
ESW-63992,[590][CLI] Generated 590_cmt.exe fail CLI command,Fixed,Blocker,Critical,590,Closed,3/19/2024 4:25,590_Tool
ESW-63431,[F] 590 v2.1 - Non-Recoverable Error must be retained after Power Cycle,Fixed,Major,Medium,590,Closed,3/7/2024 8:50,590_SC
ESW-63418,590 v2.1 - Non-Recoverable LED Display will not show if TLC lockout happens during Power Up,Fixed,Major,High,590,Closed,3/7/2024 7:29,590_SC
ESW-63378,590 v2.1 - HC-TLC Safety Signal START_UP Time is >250ms,Fixed,Minor,Medium,590,Closed,3/7/2024 4:59,590_HC
ESW-63332,590 - v2.1 Intermittent CJ timeout after back to back CJ,Fixed,Major,High,590,Closed,3/6/2024 10:30,
ESW-63111,PC Tool allow user to select non-590 flow level and send,Fixed,Minor,Medium,590,Closed,3/5/2024 10:46,590_Tool
ESW-63107,[LFC-495] X590: System V&V Test->Unstable connection with Attachment via NFC,Fixed,Blocker,High,590,Closed,3/5/2024 10:38,590_SC
ESW-62812,590 - CalibrateReq command timeout if sent immediately after CalibrateWrite command,Fixed,Major,Medium,590,Closed,3/4/2024 3:58,590_SC
ESW-62811,"590 - Repeated calibratecmd followed by calibrate write after update motor baseline power result failed, resulting in default OOB values",Fixed,Major,High,590,Closed,3/4/2024 3:50,590_SC
ESW-62766,590 Write SC Calibration Command Response Time takes too long and inconsistent using V2.1 software,Fixed,Major,High,590,Closed,2/28/2024 11:02,590_SC
ESW-62765,X590 Rig Unable to stop publishing data via DIPC based on PC tool,Fixed,Major,Critical,590,Closed,2/7/2024 10:46,590_HC
ESW-62764,590_v2.1 - After Power button is pressed while play button is hold then release within entering lpm have unspecified behavior,Fixed,Critical,,590,Closed,2/22/2024 6:23,590_SC
ESW-62680,590 v2.1 - Interrupt HC FW Flash via Bootloader by sudden Power loss must not remove the previous HC version and should still work as expected,Won't Fix,Major,High,590,Closed,2/29/2024 5:12,590_SC
ESW-62679,590 v2.1 - HC FW Flash via Bootloader must ignore any User button press except Power button,Won't Fix,Minor,Medium,590,Closed,2/29/2024 4:57,590_SC
ESW-62674,590 - v2.1 BLE ProductInfo return all 0x00,Fixed,Critical,Medium,590,Closed,2/29/2024 3:26,590_SC
ESW-62664,Cannot see the 590 State Data on the latest IOS phone APP,Duplicate,Critical,,590,Closed,2/9/2024 7:24,"590_APP, 590_SC"
ESW-62633,TNT_DONE flag not working as intended,Fixed,Critical,Critical,590,Closed,2/28/2024 6:52,590_SC
ESW-62543,590_v2.1 - Attachment Override not working when Setdown Timer is Disabled - Can't enter Active,Rejected,Major,,590,Closed,2/27/2024 5:27,590_SC
ESW-62456,[590] 590 SC build fails when PT_SVC_DATA_LOG_MGR is enabled in CMake Preset,Fixed,Major,Critical,590,Closed,2/26/2024 6:01,590_SC
ESW-62448,[590] Board resets after PRODUCT_RESET_CMD is sent to pt service BLE,Fixed,Major,High,590,Closed,2/26/2024 5:50,590_SC
ESW-62444,[590] Data Log records not erased even after PT_DATA_ERASE_RES_FULL_OK response from Data Log Manager during production factory reset,Fixed,Major,Medium,590,Closed,2/26/2024 5:16,Component ART
ESW-62327,SC board reset issue observed after build470,Fixed,Critical,Critical,590,Closed,2/23/2024 7:39,590_SC
ESW-62233,590 PRODUCT_RESET_RES always sent to pc_tool via uart Node ID,Fixed,Major,High,590,Closed,2/22/2024 8:31,590_SC
ESW-62155,590 v2.1 - MC FW Flash via Serial via SC port must not be supported in Active,Won't Fix,Major,Medium,590,Closed,2/21/2024 6:58,590_SC
ESW-62077,590 [Component Test] - Intermittent Failures in test_motorMgrHandleFlashReadRetry.c,Fixed,Minor,Low,590,Closed,2/20/2024 2:31,Ceedling Component Test
ESW-61857,[590] Hall sensor intermittently fails to provide data,Fixed,Major,Medium,590,Closed,2/15/2024 6:27,590_SC
ESW-61841,590 v2.1 - HC FW Flash via Bootloader must not be supported in Active and Standby state,Won't Fix,Major,Medium,590,Closed,2/15/2024 1:44,"590_SC, 590_Tool"
ESW-61741,[590] Terminal hangs when setting product state to active via CLI,Fixed,Minor,Medium,590,Closed,2/13/2024 5:13,590_Tool
ESW-61726,590 v2.1 - HC FW Flash via Bootloader timeout during Update,Fixed,Major,High,590,Closed,2/12/2024 18:28,590_HC
ESW-61476,[590] Coolshot becomes enabled when pressing coolshot button to wake up device from Autopause state,Fixed,Minor,Medium,590,Closed,2/8/2024 6:00,590_SC
ESW-61472,[590] PC Tool - Misaligned accelerometer algo calibration struct,Fixed,Major,High,590,Closed,2/8/2024 1:03,590_Tool
ESW-61462,590_v2.1 - Inconsistent ACTIVE_TO_AUTPAUSE_TIMEOUT when Full Rig is Putdown during Active,Fixed,Major,High,590,Closed,2/7/2024 12:00,590_SC
ESW-61387,590 v2.1- ble is not advertising,Fixed,Critical,High,590,Closed,2/6/2024 10:13,
ESW-61366,No Heat setting in PC tool Error,Fixed,Minor,Low,590,Closed,2/6/2024 5:31,590_Tool
ESW-61332,TLC MCU Application Error occurs after 590 LV rig is operated,Duplicate,Minor,High,590,Closed,2/5/2024 10:24,"590_HC, 590_TLC"
ESW-61324,[590 SC] BUS FAULT error occur after reset button,Fixed,Major,Medium,590,Closed,2/5/2024 7:58,590_SC
ESW-61148,[590] Watchdog reset when built with bootloader,Fixed,Critical,High,590,Closed,1/31/2024 7:10,590_SC
ESW-61013,RESET_EVT Reason sent by Version Accessor based on ptResetInfo,Fixed,Major,Medium,590,Closed,1/29/2024 8:16,Component ART
ESW-60742,Failed to send msg when in low power mode causes system reset,Fixed,Major,High,590,Closed,1/24/2024 2:57,590_SC
ESW-60635,590 HC Software Abnormal Initialization During StartUp,Fixed,Critical,,590,Closed,1/22/2024 8:34,"590_SC, System Verification"
ESW-60632,590_v2.0 - H/F/C Button Presses while in Product Putdown in Active State doesn't reset ACTIVE_TO_AUTO_PAUSE_PUTDOWN_TIMEOUT,Fixed,Major,High,590,Closed,1/22/2024 8:24,590_SC
ESW-60628,590_v2.0 - PLAY Backlight LED doesn't turn off when product enters Auto Pause via Putdown,Fixed,Major,Medium,590,Closed,1/22/2024 7:49,590_SC
ESW-60627,590_v2.0 - Exiting Autopause via Coolshot Button Press Changes the Cool Mode Status,Fixed,Major,High,590,Closed,1/22/2024 7:29,590_SC
ESW-60626,"590_v2.0 - After Power button is pressed while other button is hold then release, attempt to Power On again to enter Awake does not happen",Fixed,Major,Medium,590,Closed,1/22/2024 6:10,590_SC
ESW-60606,590_v2.0 - Play Button Long Press doesn't trigger exit from Awake Setdown and Autopause States,Fixed,Major,Medium,590,Closed,1/19/2024 12:36,590_SC
ESW-60605,590_v2.0 - Product doesn't turn off at Short Immediate Press,Fixed,Major,High,590,Closed,1/19/2024 12:14,590_SC
ESW-60604,590_v2.0 - Inconsistent Auto Curl Wrap Timer to Default Timer Value,Fixed,Major,High,590,Closed,1/19/2024 11:28,590_SC
ESW-60538,X590 Get Heater Power Data command returning incorrect AC Main RMS Voltage,Fixed,Major,Critical,590,Closed,1/18/2024 6:18,590_HC
ESW-60358,X590 System Verification: Rig unable to switch heat mode via physical button after firmware update for Motor,Duplicate,Major,,590,Closed,1/12/2024 8:17,590_SC
ESW-60356,590 AC mains off takes 3 to 5 s to power off completely,Fixed,Major,Critical,590,Closed,1/11/2024 5:25,590_SC
ESW-60256,590 SW V2.0 COLDSHOT button not working in AWAKE mode,Fixed,Major,High,590,Closed,12/14/2023 5:09,590_SC
ESW-60228,590 - BLE is still advertising when in standby LPM,Fixed,Major,High,590,Closed,1/11/2024 10:49,590_SC
ESW-60122,NFC P2P disconnect with modem is not detected in Active state,Fixed,Major,Medium,590,Closed,1/9/2024 9:37,590_SC
ESW-59982,590 Proto1 rig POWER button command not working after power supplied,Fixed,Major,,590,Closed,12/14/2023 4:58,"590_HC, 590_SC"
ESW-59963,X590 Unable to read Fault Log on PC Tool,Fixed,Minor,,590,Closed,12/19/2023 9:28,590_SC
ESW-59961,X590 TLC MCU APPLICATION ERROR,Fixed,Critical,Critical,590,Closed,12/15/2023 0:40,"590_HC, 590_TLC"
ESW-59945,Unexpected AUTO PAUSE activation,Won't Fix,Major,,590,Closed,11/30/2023 11:46,590_SC
ESW-59845,[590] SC MCU doesn’t go to sleep when Error -> Standby transition,Fixed,Major,High,590,Closed,1/2/2024 2:00,590_SC
ESW-59844,[590] Incorrect LED color for BLE disconnected status,Fixed,Minor,Medium,590,Closed,1/2/2024 1:57,590_SC
ESW-59748,590_v2.0 - Coolshot Button Press & Hold during Auto Curl Cool Fix Phase Triggers Coolshot,Rejected,Major,Medium,590,Closed,12/19/2023 11:24,590_SC
ESW-59740,590_v2.0 - Auto Curl doesn't Skip to Cool Phase after Short-Immediate of Coolshot Button,Fixed,Minor,Medium,590,Closed,12/19/2023 7:17,590_SC
ESW-59737,Product plug in and flash read request failed in init state did not load oob and transit to standby,Fixed,Major,High,590,Closed,12/19/2023 4:47,590_SC
ESW-59587,"590 - SC require multiple physical button presses to enter awake state after power on, if not becomes unresponsive",Rejected,Minor,,590,Closed,12/15/2023 9:08,
ESW-59447,590 SW V2.0 Set TLC Config command issue,Rejected,Major,,590,Closed,12/14/2023 4:09,
ESW-59330,590 - Unable to select no heat (NH) level via Heat button,Fixed,Major,Critical,590,Closed,12/13/2023 6:44,"590_SC, Embedded Software"
ESW-58760,Remove sending of request power command message,Fixed,Critical,High,590,Closed,12/5/2023 1:24,590_SC
ESW-58545,590 HC return AC Mains Voltage,Fixed,Critical,Medium,590,Closed,11/7/2023 6:03,590_HC
ESW-58408,[590] Delay in turning heater ON,Fixed,Critical,Critical,590,Closed,11/28/2023 2:11,"590_HC, 590_SC"
ESW-58304,[590] Delay in trigger of low power mode in SC for Proto RIG,Fixed,Major,High,590,Closed,11/24/2023 7:06,590_SC
ESW-58249,auto curl Countdown timer may not reach 0 before switching to next sequence,Won't Fix,Minor,Medium,590,Closed,11/23/2023 5:24,590_SC
ESW-57954,"590 [v1.2][BLE] - Initial Connection Journey unsuccessful, when payload 1 sent before product consent, product did not send payload 2 within 1 second of user action",Fixed,Major,Medium,590,Closed,11/17/2023 9:38,
ESW-57951,590 [v1.2][BLE] - Unable to perform second CJ when first app is put in background,Fixed,Major,High,590,Closed,11/17/2023 9:27,"590_SC, Component ART"
ESW-57949,590 [v1.2][BLE] - Product connection dropped prematurely on receiving AppToProductChallenge with invalid MAC,Fixed,Major,High,590,Closed,11/17/2023 9:20,"590_SC, Component ART"
ESW-57948,590 [v1.2][BLE] - Reconnection not able to complete properly after power cycle,Fixed,Major,Medium,590,Closed,11/17/2023 8:57,590_SC
ESW-57946,590 [v1.2][BLE] - Product did not respond ProductInfo to Hello message on repeated reconnection with power cycle,Fixed,Major,Medium,590,Closed,11/17/2023 8:27,
ESW-57945,590 SC V1.3- Heat button not working in NO HEAT mode,Fixed,Major,Medium,590,Closed,11/9/2023 8:20,590_SC
ESW-57944,590 SC V1.3 DIPC Command Error - Config TLC Parameter,Fixed,Major,Medium,590,Closed,11/9/2023 8:10,590_HC
ESW-57853,Write SC Calibration Command causing Motor Speed and Current Pressure Error,Rejected,Blocker,,590,Closed,11/14/2023 6:19,
ESW-57829,590_v1.2 - Attachment Heat/Flow level settings revert to default after Power Cycle,Fixed,Major,Medium,590,Closed,11/14/2023 8:59,590_SC
ESW-57784,590_v1.2 - Filter Cleanliness Status doesn't reset to Clean after Filter Removal in Filter Dirty Active State,Fixed,Minor,Medium,590,Closed,11/13/2023 8:41,590_SC
ESW-57774,590_v1.2 - Dirty/Blocked Filter not showing FLT05 LED Alert upon entry to Awake State from Non-Active State,Fixed,Minor,Medium,590,Closed,11/13/2023 7:53,590_SC
ESW-57772,[590] Slow heater ramp up,Duplicate,Critical,Critical,590,Closed,11/13/2023 5:59,590_HC
ESW-57722,Fix SonarQube issues in platinum_hal_st_m32g0xx_classb,Fixed,Critical,Medium,590,Closed,11/9/2023 12:21,"590_HC, 590_TLC"
ESW-57675,Baseline power read does not return OOB after reflash,Fixed,Major,Medium,590,Closed,11/9/2023 1:57,
ESW-57415,platinum_svc_mcu_mgr - Power Mgr cannot wake up when sleep triggered after wake up timer expiry,Fixed,Major,Medium,590,Closed,11/6/2023 2:09,
ESW-57327,ts board fail to power on with develop branch,Rejected,Critical,,590,Closed,11/2/2023 2:27,
ESW-57303,[APP Bug]590 heat and flow status displayed in Dyson App is incorrect,Duplicate,Critical,,590,Closed,11/1/2023 6:27,590_APP
ESW-57205,[590] Incorrect Vrms calibration value,Duplicate,Critical,Critical,590,Closed,10/27/2023 2:26,590_HC
ESW-57179,NFC P2P connection is not stable,Fixed,Major,Medium,590,Closed,10/26/2023 7:42,
ESW-57087,[590] Incorrect values in Metadata for the application image,Fixed,Major,High,590,Closed,10/24/2023 6:28,"590_HC, 590_Tool"
ESW-56874,590 Reflashing HC software overwrites the Heater Calibration values,Fixed,Major,,590,Closed,10/4/2023 7:13,"590_HC, 590_Tool"
ESW-56612,590_v1.1 - Target HEAT Level remains in COOL when switch Intelligent mode from auto to manual during autocurl-cool phase,Fixed,Major,High,590,Closed,10/10/2023 6:03,
ESW-56605,590 AET Filtering Debug,Fixed,Critical,Critical,590,Closed,10/10/2023 2:12,590_HC
ESW-56478,[590] EOL AET Slope Set and Get misaligned data type,Fixed,Major,Medium,590,Closed,10/9/2023 5:05,"590_HC, 590_Tool"
ESW-56400,590 - v1.1 BLE advertising interval does not fall within 152.5ms -10/+20ms,Fixed,Minor,Medium,590,Closed,10/6/2023 9:55,590_SC
ESW-55911,[PC Tool] - PC Tool sends most recent Engg Configure CMD/REQ attempt from Non-Awake State when requesting System State Parameter in Awake,Fixed,Minor,Medium,590,Closed,10/2/2023 3:37,
ESW-55871,590_v1.1 - No PLY05 led behavior when play button is pressed during awake state and no attachment,Rejected,Minor,Medium,590,Closed,9/29/2023 9:24,
ESW-55660,NFC P2P may send dipc msg with wrong length,Fixed,Major,Medium,590,Closed,9/27/2023 10:51,590_SC
ESW-55623,590_v1.1 - Can't Go Back to Active on First Play Button Short-Press after a Completed Auto Curl Sequence with Phase Skipping,Fixed,Minor,High,590,Closed,9/27/2023 5:45,
ESW-55621,590_v1.1 - Blocked Status is not cleared to Clean Status after Filter is Removed,Fixed,Minor,Medium,590,Closed,9/27/2023 4:55,590_SC
ESW-55620,590_v1.1 - No FLT04 Filter LED Alert when Filter Removed during Awake State,Fixed,Minor,Medium,590,Closed,9/27/2023 3:47,590_SC
ESW-55397,Commands in Heater TnT / Calib in PC Tool do not work,Fixed,Critical,High,590,Closed,9/25/2023 3:44,
ESW-55349,Heat & flow led will be turned off and turned on again due to ATTACHMENT_NO_ATTACHMENT being detected unexpectedly during CJ,Fixed,Major,Medium,590,Closed,9/22/2023 9:54,590_SC
ESW-55310,590 Device does not return to Error state after raising a Non-recoverable/Fatal fault and pressing Power button twice.,Fixed,Major,High,590,Closed,9/22/2023 2:44,590_SC
ESW-55301,590 Device stays in Coolshot if coolshot button is pressed and held for more than 5 seconds,Fixed,Major,Medium,590,Closed,9/22/2023 2:03,590_SC
ESW-55176,Nordic - Advertisement Interval out of spec when booting with 590 bootloader,Fixed,Critical,Critical,590,Closed,9/19/2023 14:26,Component ART
ESW-55172,[PC Tool] When configure BLE_API_AUTH_CODE via PC tool need to pad 0000000000000000 at the back,Fixed,Minor,Medium,590,Closed,9/19/2023 13:58,590_Tool
ESW-55118,coolshot not disabled when CS extra long press release during active state,Duplicate,Major,Medium,590,Closed,9/19/2023 3:46,
ESW-55073,LED in NFC board flashes when AC power is connected to rig,Fixed,Major,High,590,Closed,9/18/2023 7:42,Component ART
ESW-54997,Heat LEDs are not flashing after resettable fault is raised if coolShot is enabled,Fixed,Major,Medium,590,Closed,9/14/2023 2:32,
ESW-54686,Writing/Retrieving data to/from flash was unsuccessful after prolonged usage of the rig,Rejected,Major,Medium,590,Closed,9/7/2023 0:45,
ESW-54524,[590] Alignment - Change PWM frequency back to 20kHz,Fixed,Critical,Critical,590,Closed,9/1/2023 3:46,
ESW-54522,"[590] SC Emulator ""Heater"" tab Commands Not Working",Fixed,Critical,Medium,590,Closed,9/1/2023 2:09,"590_HC, 590_Tool"
ESW-54478,590 HC Starts H2 Error Timer when HEATER is still OFF,Fixed,Critical,High,590,Closed,8/31/2023 4:46,590_HC
ESW-54465,PC Tool: config cmd & req of flow level setting and heat level setting cannot work in EngMode,Fixed,Critical,High,590,Closed,8/30/2023 9:51,"590_HC, 590_Tool"
ESW-54448,590 Incorrect LED behavior when returning to awake state after auto pause and removing filter,Fixed,Major,Medium,590,Closed,8/30/2023 1:58,590_SC
ESW-54447,590 Device enters autopause during auto curl,Fixed,Major,High,590,Closed,8/30/2023 1:56,590_SC
ESW-54359,590 PC Tools Windows exe not running,Fixed,Critical,High,590,Closed,8/29/2023 3:40,"590_HC, 590_Tool"
ESW-54285,Non-zero value display on TH2_AET when lockout occurred,Fixed,Minor,Low,590,Closed,8/25/2023 5:25,"590_HC, 590_Tool"
ESW-54284,HC MCU sends TLC stream log after reset even when TLC is locked out,Fixed,Minor,Medium,590,Closed,8/25/2023 5:18,"590_HC, 590_Tool"
ESW-54278,Smart LED retains previous value coming from standby state,Fixed,Major,High,590,Closed,8/25/2023 2:07,590_SC
ESW-54182,[590] Repeated Values on PC Tool stream log readouts on TLC Lockout,Fixed,Major,Medium,590,Closed,8/23/2023 6:28,"590_HC, 590_Tool"
ESW-54111,[590] SC Emulator Hangs on Conversion of high raw ADC Values in Stream Log,Fixed,Major,Medium,590,Closed,8/22/2023 2:27,"590_HC, 590_Tool"
ESW-54082,Unlock TLC using PC Tool results to watchdog failure after reset,Fixed,Critical,High,590,Closed,8/21/2023 4:21,"590_HC, 590_TLC"
ESW-54063,LED wrong color,Fixed,Major,Medium,590,Closed,8/18/2023 7:21,
ESW-54017,Heater MCU resets infinitely when board is reset after lockout,Fixed,Critical,High,590,Closed,8/17/2023 2:37,590_HC
ESW-54015,590 board reset due to thread setup by nfc rfal after integration with svc ble,Fixed,Critical,High,590,Closed,8/17/2023 2:32,
ESW-53442,[590] FILTER_PRESENCE_UNKNOWN & FILTER_CLEANLINESS_STATUS_UNKNOWN are not published during entry to SYSTEM_STATE_STANDBY,Fixed,Minor,Low,590,Closed,8/1/2023 9:01,590_SC
ESW-53439,[590] Add bulk data handler in Filter Manager,Fixed,Critical,High,590,Closed,8/1/2023 8:30,590_SC
ESW-53078,[590] Filter Presence and Cleanliness Status updates are not properly received in subscribers,Fixed,Minor,High,590,Closed,7/27/2023 2:49,590_SC
ESW-52484,Update flag of eng mode upon receiving config cmd,Fixed,Minor,Medium,590,Closed,7/19/2023 8:09,590_SC
ESW-52211,[590] Coolshot can be disabled during auto curl coolshot phase,Fixed,Major,High,590,Closed,7/14/2023 8:16,590_SC
ESW-52131,Fix thread create error due to m_ptOsalThread_stackCounter exceeds PT_OSAL_THREAD_VARIANT_MAX_STACKS,Fixed,Critical,Medium,590,Closed,7/13/2023 7:11,
ESW-52102,590 Incorrect Heat and Flow LED behavior during Setdown to Awake transition via pickup,Fixed,Major,Medium,590,Closed,7/13/2023 2:00,590_SC
ESW-52034,[590] Updated WWDOG implementation to remove WDOG cause for reset checks,Fixed,Major,High,590,Closed,7/12/2023 1:38,
ESW-51993,[User Settings] User settings not saved into flash,Fixed,Critical,Critical,590,Closed,7/11/2023 8:00,
ESW-51948,Heater mode flickering in heater emulator,Fixed,Major,Medium,590,Closed,7/11/2023 2:30,
ESW-51896,Fault Alert unable to be retrieved when fault is triggered in Active mode,Rejected,Critical,Medium,590,Closed,7/10/2023 2:34,
ESW-51278,[590] WDOG resets after 30s,Fixed,Major,High,590,Closed,6/26/2023 3:11,
ESW-51134,Minimum Cmake Version mismatch with Toolchain Cmake,Fixed,Major,Medium,590,Closed,6/21/2023 4:56,590_Tool
ESW-50891,FW Update system testes fail for the image write chunk size configured to 4B,Fixed,Critical,Medium,590,Closed,6/16/2023 9:17,
ESW-50322,Flash bootloader does not check for integrity before write validity flag after update,Fixed,Major,High,590,Closed,6/2/2023 8:11,ESWP
ESW-50285,[590] TLC locks out due to flash corruption when setting/getting TLC parameters,Fixed,Major,Low,590,Closed,6/1/2023 2:32,590_HC
ESW-50283,[590] HC cannot process Unlock TLC command if SC/MC is connected to HC,Fixed,Major,Medium,590,Closed,6/1/2023 2:20,590_HC
ESW-50162,590 - HC does not respond to PC Tool via SC,Fixed,Major,High,590,Closed,5/29/2023 1:54,590_HC
ESW-50113,[590] HC board may not respond to control cmd,Fixed,Critical,High,590,Closed,5/25/2023 9:19,590_HC
ESW-50107,platinum_msgdefs_dipc - Project Specific Parameters includes unused Generic Parameter ID Header,Fixed,Critical,High,590,Closed,5/25/2023 6:05,
ESW-50047,[590] Watchdog Reset after running target for few minutes,Fixed,Critical,High,590,Closed,5/24/2023 1:34,
ESW-49185,lec-nordic hard faults on startup,Fixed,Critical,High,"308F, 590",Closed,5/15/2023 7:47,Component ART
ESW-48990,Flash loader fails when data block is erased,Fixed,Major,Critical,590,Closed,5/10/2023 8:09,
ESW-48772,Flash BL wrapper test issues,Fixed,Critical,High,590,Closed,5/5/2023 13:46,
ESW-48695,[590] Heater Not Powering Down After Hitting Target Temp,Fixed,Major,Medium,590,Closed,5/4/2023 10:03,
ESW-48693,[590] Intermittent Heater ON during Safety Lockout,Fixed,Major,Medium,590,Closed,5/4/2023 9:59,
ESW-48581,Boot wrappers flash write test scenario against requirements,Rejected,Critical,High,590,Closed,5/2/2023 12:46,
ESW-48518,Heater remain OFF if cool shot is enable in previous active state,Fixed,Major,Medium,590,Closed,4/28/2023 7:40,
ESW-48491,[590][Diagnostic Manager] Do not Assert(false) if component sends a diag event where the component is not subscribed to that severity mask,Fixed,Critical,High,590,Closed,4/28/2023 2:29,
ESW-48483,Error found in platinum_svc_mcu_mgr during IAR build in project 590,Fixed,Major,Medium,590,Closed,4/28/2023 1:28,
ESW-48372,Heater emulator state remains OFF when receive motor reset event followed by heater reset event during styling session,Rejected,Major,,590,Closed,4/26/2023 9:23,
ESW-48196,[Component level test via ceedling] Inconsistent timer timeout,Fixed,Critical,Medium,590,Closed,4/24/2023 9:23,
ESW-48087,Internal flash wrapper - lack of write data size aligment,Fixed,Critical,Critical,590,Closed,4/21/2023 8:42,
ESW-47038,Investigate why WDOG resets 590 SC MCU in 590_sc_app_nordic develop commit 66e6a2cc0abb604ab58f310597833b52b6944baf,Rejected,Critical,Medium,590,Closed,3/23/2023 1:10,
ESW-47017,Reconnection after deletion of bonding LTK on the phone - Nordic,Fixed,Major,Critical,"308F, 590",Closed,3/22/2023 12:03,Component ART
ESW-47004,[platinum_msgdefs_dipc] enum size is hardcode to 2 bytes,Fixed,Minor,Medium,590,Closed,3/22/2023 7:31,
ESW-41532,Need to enter ptResetInfo_getResetCause in platinum_svc_mcu_mgr/src/power_mgr/pt_power_mgr.c,Fixed,Minor,,590,Closed,11/25/2022 1:57,
ESW-38716,Nordic - Flash Mgr / HAL requires writes to be length of minWrite Alignement,Fixed,Critical,Medium,"308F, 590, 683, 692, 692B, E013",Closed,10/6/2022 10:41,Component ART
ESW-30715,Fix sonarQube issues in X590_sc repo,Fixed,Major,Medium,590,Closed,4/27/2022 9:50,
ESW-30576,Investigate the issue of having USB-CDC as Zephyr console,Fixed,Major,High,590,Closed,4/25/2022 8:54,
CLD-34941,[Cloud] Missing 590 product on Support endpoint,Fixed,Major,Medium,590,Closed,3/27/2025 8:04,Cloud
CLD-34940,Gen5outsize Absolute Vacuum shows an error when accessed from MyDyson app's Finished Goods,Fixed,Major,High,"308F, 590",Closed,6/16/2025 7:49,
CLD-34137,New v2 support URL not redirecting to product specific pages,Rejected,Major,High,"308F, 590",Closed,4/4/2025 2:51,
CLD-31819,Hair Profile option is missing under my account for 590 account holders,Fixed,Major,Medium,590,Closed,9/5/2024 3:21,
CLD-31073,590 serial prefix missing from pats,Fixed,Critical,Medium,590,Closed,7/4/2024 6:15,
APP-53783,🍎 Resolve unit test for OnboardingViewModelTests,Fixed,Critical,Critical,590,Closed,6/17/2025 9:01,
APP-53511,[iOS] Incorrect font color for i.d. curl timer sliders and practice i.d. curl session exit buttons,Duplicate,Minor,Medium,"308F, 590",Closed,6/4/2025 10:30,iOS
